epsilon,execution_time,rmse,maximum_difference,mean_difference
1e-20,6.726383209228516,0.0,0.0,0.0
1e-18,7.655830383300781,0.0,0.0,0.0
1e-16,7.255227088928223,0.0,0.0,0.0
1e-14,7.058377265930176,0.0,0.0,0.0
1e-12,7.536688804626465,0.0,0.0,0.0
1e-10,6.885828733444214,0.0,0.0,0.0
1e-08,6.523977041244507,0.0,0.0,0.0
1e-06,6.665710926055908,0.0,0.0,0.0
